timestamp,simple-path,time
"2022-06-02 12:24:36.68","/master/welcome",3781
"2022-06-02 12:24:37.226","/master/welcome",498
"2022-06-02 12:24:38.881","/master/sign-in",1603
"2022-06-02 12:24:40.616","/master/welcome",555
"2022-06-02 12:24:41.853","/administrator/configuration/show",558
"2022-06-02 12:24:42.999","/administrator/configuration/update",559
"2022-06-02 12:24:44.965","/administrator/configuration/show",556
"2022-06-02 12:24:45.671","/master/welcome",532
"2022-06-02 12:24:46.289","/master/welcome",557
"2022-06-02 12:24:48.868","/master/welcome",482
"2022-06-02 12:24:49.424","/master/welcome",525
"2022-06-02 12:24:50.05","/master/sign-in",564
"2022-06-02 12:24:51.784","/master/welcome",555
"2022-06-02 12:24:53.031","/administrator/configuration/show",559
"2022-06-02 12:24:54.184","/administrator/configuration/update",562
"2022-06-02 12:24:55.627","/administrator/configuration/update",553
"2022-06-02 12:24:56.189","/master/welcome",515
"2022-06-02 12:24:56.817","/master/welcome",565
"2022-06-02 12:24:59.867","/master/welcome",458
"2022-06-02 12:25:00.348","/master/welcome",450
"2022-06-02 12:25:00.967","/master/sign-in",558
"2022-06-02 12:25:02.713","/master/welcome",560
"2022-06-02 12:25:03.952","/any/chirp/list",1085
"2022-06-02 12:25:05.978","/any/chirp/show",1071
"2022-06-02 12:25:06.833","/master/welcome",514
"2022-06-02 12:25:07.456","/master/welcome",560
"2022-06-02 12:25:10.001","/master/welcome",451
"2022-06-02 12:25:10.487","/master/welcome",454
"2022-06-02 12:25:11.109","/master/sign-in",561
"2022-06-02 12:25:12.835","/master/welcome",560
"2022-06-02 12:25:13.566","/any/chirp/list",584
"2022-06-02 12:25:15.091","/any/chirp/show",550
"2022-06-02 12:25:15.949","/master/welcome",517
"2022-06-02 12:25:16.562","/master/welcome",552
"2022-06-02 12:25:19.098","/master/welcome",455
"2022-06-02 12:25:19.593","/master/welcome",449
"2022-06-02 12:25:20.57","/master/welcome",473
"2022-06-02 12:25:21.072","/master/welcome",472
"2022-06-02 12:25:21.696","/master/sign-in",562
"2022-06-02 12:25:23.423","/master/welcome",552
"2022-06-02 12:25:24.15","/any/chirp/list",569
"2022-06-02 12:25:24.824","/any/chirp/create",563
"2022-06-02 12:25:27.628","/any/chirp/list",562
"2022-06-02 12:25:29.122","/any/chirp/show",560
"2022-06-02 12:25:29.956","/master/welcome",516
"2022-06-02 12:25:30.577","/master/welcome",559
"2022-06-02 12:25:33.107","/master/welcome",449
"2022-06-02 12:25:33.604","/master/welcome",466
"2022-06-02 12:25:34.223","/master/sign-in",559
"2022-06-02 12:25:35.939","/master/welcome",564
"2022-06-02 12:25:36.662","/any/chirp/list",570
"2022-06-02 12:25:37.322","/any/chirp/create",550
"2022-06-02 12:25:40.122","/any/chirp/list",560
"2022-06-02 12:25:41.618","/any/chirp/show",558
"2022-06-02 12:25:42.445","/master/welcome",508
"2022-06-02 12:25:43.069","/master/welcome",560
"2022-06-02 12:25:46.034","/master/welcome",452
"2022-06-02 12:25:46.522","/master/welcome",455
"2022-06-02 12:25:47.145","/master/sign-in",565
"2022-06-02 12:25:48.879","/master/welcome",565
"2022-06-02 12:25:50.128","/any/toolkit/list",564
"2022-06-02 12:25:51.924","/any/toolkit/show",562
"2022-06-02 12:25:52.834","/master/welcome",496
"2022-06-02 12:25:53.449","/master/welcome",552
"2022-06-02 12:25:55.982","/master/welcome",447
"2022-06-02 12:25:56.467","/master/welcome",454
"2022-06-02 12:25:57.093","/master/sign-in",562
"2022-06-02 12:25:58.842","/master/welcome",560
"2022-06-02 12:25:59.56","/any/toolkit/list",568
"2022-06-02 12:26:01.411","/any/toolkit/show",567
"2022-06-02 12:26:02.355","/master/welcome",519
"2022-06-02 12:26:02.979","/master/welcome",563
"2022-06-02 12:26:05.506","/master/welcome",439
"2022-06-02 12:26:05.997","/master/welcome",445
"2022-06-02 12:26:06.933","/master/welcome",452
"2022-06-02 12:26:07.418","/master/welcome",454
"2022-06-02 12:26:08.043","/master/sign-in",564
"2022-06-02 12:26:09.776","/master/welcome",562
"2022-06-02 12:26:11.025","/inventor/patronage/list",564
"2022-06-02 12:26:12.4","/inventor/patronage/show",1099
"2022-06-02 12:26:14.387","/inventor/patronage/list",563
"2022-06-02 12:26:16.107","/inventor/patronage/show",569
"2022-06-02 12:26:17.164","/master/welcome",483
"2022-06-02 12:26:17.789","/master/welcome",565
"2022-06-02 12:26:20.774","/master/welcome",474
"2022-06-02 12:26:21.26","/master/welcome",455
"2022-06-02 12:26:21.879","/master/sign-in",560
"2022-06-02 12:26:23.606","/master/welcome",562
"2022-06-02 12:26:24.853","/patron/patronage/list",565
"2022-06-02 12:26:27.073","/patron/patronage/show",557
"2022-06-02 12:26:28.093","/master/welcome",479
"2022-06-02 12:26:28.708","/master/welcome",553
"2022-06-02 12:26:31.718","/master/welcome",473
"2022-06-02 12:26:32.217","/master/welcome",467
"2022-06-02 12:26:32.839","/master/sign-in",562
"2022-06-02 12:26:34.552","/master/welcome",551
"2022-06-02 12:26:35.784","/authenticated/patron/create",556
"2022-06-02 12:26:37.823","/master/welcome",561
"2022-06-02 12:26:38.501","/authenticated/patron/update",553
"2022-06-02 12:26:39.253","/master/welcome",517
"2022-06-02 12:26:39.876","/master/welcome",560
"2022-06-02 12:26:42.408","/master/welcome",451
"2022-06-02 12:26:42.893","/master/welcome",453
"2022-06-02 12:26:43.516","/master/sign-in",559
"2022-06-02 12:26:45.267","/master/welcome",564
"2022-06-02 12:26:45.989","/authenticated/patron/create",565
"2022-06-02 12:26:47.003","/authenticated/patron/create",563
"2022-06-02 12:26:47.552","/master/welcome",503
"2022-06-02 12:26:48.174","/master/welcome",559
"2022-06-02 12:26:51.118","/master/welcome",454
"2022-06-02 12:26:51.593","/master/welcome",442
"2022-06-02 12:26:52.219","/master/sign-in",563
"2022-06-02 12:26:53.944","/master/welcome",553
"2022-06-02 12:26:55.191","/inventor/item/list",565
"2022-06-02 12:26:57.445","/inventor/item/show",570
"2022-06-02 12:26:58.435","/master/welcome",529
"2022-06-02 12:26:59.06","/master/welcome",565
"2022-06-02 12:27:01.583","/master/welcome",441
"2022-06-02 12:27:02.082","/master/welcome",471
"2022-06-02 12:27:02.699","/master/sign-in",555
"2022-06-02 12:27:04.436","/master/welcome",551
"2022-06-02 12:27:05.17","/inventor/item/list",585
"2022-06-02 12:27:06.893","/inventor/item/show",564
"2022-06-02 12:27:07.848","/master/welcome",489
"2022-06-02 12:27:08.471","/master/welcome",560
"2022-06-02 12:27:11.02","/master/welcome",454
"2022-06-02 12:27:11.506","/master/welcome",456
"2022-06-02 12:27:12.121","/master/sign-in",555
"2022-06-02 12:27:13.845","/master/welcome",552
"2022-06-02 12:27:14.583","/inventor/item/list",587
"2022-06-02 12:27:16.336","/inventor/item/show",568
"2022-06-02 12:27:17.292","/master/welcome",485
"2022-06-02 12:27:17.912","/master/welcome",561
"2022-06-02 12:27:20.432","/master/welcome",441
"2022-06-02 12:27:20.915","/master/welcome",452
"2022-06-02 12:27:21.541","/master/sign-in",565
"2022-06-02 12:27:23.26","/master/welcome",559
"2022-06-02 12:27:23.981","/inventor/item/list",569
"2022-06-02 12:27:25.689","/inventor/item/show",563
"2022-06-02 12:27:26.622","/master/welcome",474
"2022-06-02 12:27:27.233","/master/welcome",550
"2022-06-02 12:27:29.801","/master/welcome",450
"2022-06-02 12:27:30.274","/master/welcome",440
"2022-06-02 12:27:30.897","/master/sign-in",561
"2022-06-02 12:27:32.624","/master/welcome",565
"2022-06-02 12:27:33.377","/inventor/item/list",601
"2022-06-02 12:27:35.087","/inventor/item/show",562
"2022-06-02 12:27:36.083","/master/welcome",529
"2022-06-02 12:27:36.727","/master/welcome",579
"2022-06-02 12:27:39.267","/master/welcome",454
"2022-06-02 12:27:39.782","/master/welcome",484
"2022-06-02 12:27:40.403","/master/sign-in",563
"2022-06-02 12:27:42.147","/master/welcome",562
"2022-06-02 12:27:42.897","/inventor/item/list",565
"2022-06-02 12:27:44.618","/inventor/item/show",564
"2022-06-02 12:27:45.583","/master/welcome",497
"2022-06-02 12:27:46.197","/master/welcome",551
"2022-06-02 12:27:48.735","/master/welcome",451
"2022-06-02 12:27:49.254","/master/welcome",473
"2022-06-02 12:27:49.943","/inventor/item/list",655
"2022-06-02 12:27:50.875","/master/welcome",470
"2022-06-02 12:27:51.365","/master/welcome",461
"2022-06-02 12:27:51.986","/master/sign-in",560
"2022-06-02 12:27:53.734","/master/welcome",563
"2022-06-02 12:27:54.467","/inventor/patronage/list",577
"2022-06-02 12:27:57.435","/master/welcome",455
"2022-06-02 12:27:57.937","/master/welcome",469
"2022-06-02 12:27:58.559","/master/sign-in",562
"2022-06-02 12:28:00.29","/master/welcome",564
"2022-06-02 12:28:01.554","/inventor/toolkit/list",540
"2022-06-02 12:28:02.915","/inventor/toolkit/show",553
"2022-06-02 12:28:05.113","/inventor/toolkit/list",566
"2022-06-02 12:28:05.956","/inventor/toolkit/show",565
"2022-06-02 12:28:06.745","/master/welcome",487
"2022-06-02 12:28:07.362","/master/welcome",555
"2022-06-02 12:28:09.908","/master/welcome",453
"2022-06-02 12:28:10.409","/master/welcome",470
"2022-06-02 12:28:11.03","/master/sign-in",558
"2022-06-02 12:28:12.76","/master/welcome",555
"2022-06-02 12:28:13.482","/inventor/toolkit/list",552
"2022-06-02 12:28:14.324","/inventor/toolkit/show",561
"2022-06-02 12:28:15.466","/inventor/toolkit/update",552
"2022-06-02 12:28:16.014","/master/welcome",501
"2022-06-02 12:28:16.636","/master/welcome",562
"2022-06-02 12:28:19.172","/master/welcome",457
"2022-06-02 12:28:21.724","/inventor/toolkit/update",490
"2022-06-02 12:28:22.221","/master/welcome",451
"2022-06-02 12:28:22.846","/master/sign-in",564
"2022-06-02 12:28:24.557","/master/welcome",548
"2022-06-02 12:28:25.166","/inventor/toolkit/update",545
"2022-06-02 12:28:25.792","/master/welcome",578
"2022-06-02 12:28:26.414","/master/welcome",558
"2022-06-02 12:28:28.949","/master/welcome",464
"2022-06-02 12:28:29.569","/master/sign-in",559
"2022-06-02 12:28:31.296","/master/welcome",553
"2022-06-02 12:28:31.872","/inventor/toolkit/update",516
"2022-06-02 12:28:32.432","/master/welcome",513
"2022-06-02 12:28:33.052","/master/welcome",559
"2022-06-02 12:28:35.968","/master/welcome",458
"2022-06-02 12:28:36.491","/master/welcome",491
"2022-06-02 12:28:37.108","/master/sign-in",555
"2022-06-02 12:28:38.848","/master/welcome",552
"2022-06-02 12:28:40.092","/authenticated/announcement/list",560
"2022-06-02 12:28:42.117","/authenticated/announcement/show",552
"2022-06-02 12:28:43.073","/master/welcome",612
"2022-06-02 12:28:43.697","/master/welcome",561
"2022-06-02 12:28:46.647","/master/welcome",461
"2022-06-02 12:28:47.143","/master/welcome",463
"2022-06-02 12:28:47.753","/master/sign-in",549
"2022-06-02 12:28:49.474","/master/welcome",551
"2022-06-02 12:28:50.728","/authenticated/inventor/create",568
"2022-06-02 12:28:52.765","/master/welcome",561
"2022-06-02 12:28:53.458","/authenticated/inventor/update",565
"2022-06-02 12:28:54.189","/master/welcome",499
"2022-06-02 12:28:54.813","/master/welcome",562
"2022-06-02 12:28:57.345","/master/welcome",442
"2022-06-02 12:28:57.812","/master/welcome",439
"2022-06-02 12:28:58.437","/master/sign-in",563
"2022-06-02 12:29:00.178","/master/welcome",558
"2022-06-02 12:29:00.897","/authenticated/inventor/create",563
"2022-06-02 12:29:01.916","/authenticated/inventor/create",566
"2022-06-02 12:29:02.432","/master/welcome",469
"2022-06-02 12:29:03.048","/master/welcome",553
"2022-06-02 12:29:05.963","/master/welcome",472
"2022-06-02 12:29:06.438","/master/welcome",445
"2022-06-02 12:29:07.123","http://www.example.com",563
"2022-06-02 12:29:08.067","/master/welcome",491
"2022-06-02 12:29:08.535","/master/welcome",439
"2022-06-02 12:29:09.692","/anonymous/user-account/create",561
"2022-06-02 12:29:12.472","/master/welcome",578
"2022-06-02 12:29:15.006","/master/welcome",457
"2022-06-02 12:29:15.62","/master/sign-in",554
"2022-06-02 12:29:17.335","/master/welcome",562
"2022-06-02 12:29:17.85","/master/welcome",453
"2022-06-02 12:29:18.474","/master/welcome",559
"2022-06-02 12:29:21.026","/master/welcome",450
"2022-06-02 12:29:21.508","/master/welcome",452
"2022-06-02 12:29:22.134","/anonymous/user-account/create",562
"2022-06-02 12:29:24.442","/master/welcome",561
"2022-06-02 12:29:26.968","/master/welcome",453
"2022-06-02 12:29:27.59","/master/sign-in",558
"2022-06-02 12:29:29.306","/master/welcome",560
"2022-06-02 12:29:29.822","/master/welcome",454
"2022-06-02 12:29:30.434","/master/welcome",551
"2022-06-02 12:29:32.982","/master/welcome",449
"2022-06-02 12:29:33.45","/master/welcome",438
"2022-06-02 12:29:34.065","/anonymous/user-account/create",552
"2022-06-02 12:29:36.873","/master/welcome",549
"2022-06-02 12:29:39.408","/master/welcome",455
"2022-06-02 12:29:40.033","/master/sign-in",564
"2022-06-02 12:29:41.762","/master/welcome",563
"2022-06-02 12:29:42.293","/master/welcome",469
"2022-06-02 12:29:42.914","/master/welcome",559
"2022-06-02 12:29:45.467","/master/welcome",450
"2022-06-02 12:29:45.949","/master/welcome",450
"2022-06-02 12:29:46.574","/anonymous/user-account/create",563
"2022-06-02 12:29:49.365","/master/welcome",563
"2022-06-02 12:29:51.868","/master/welcome",437
"2022-06-02 12:29:52.494","/master/sign-in",563
"2022-06-02 12:29:54.221","/master/welcome",578
"2022-06-02 12:29:54.742","/master/welcome",458
"2022-06-02 12:29:55.367","/master/welcome",563
"2022-06-02 12:29:57.928","/master/welcome",452
"2022-06-02 12:29:58.408","/master/welcome",449
"2022-06-02 12:29:59.021","/anonymous/user-account/create",552
"2022-06-02 12:30:01.343","/master/welcome",565
"2022-06-02 12:30:03.861","/master/welcome",450
"2022-06-02 12:30:04.483","/master/sign-in",558
"2022-06-02 12:30:06.211","/master/welcome",564
"2022-06-02 12:30:06.721","/master/welcome",447
"2022-06-02 12:30:07.343","/master/welcome",563
"2022-06-02 12:30:09.901","/master/welcome",454
"2022-06-02 12:30:10.434","/master/welcome",503
"2022-06-02 12:30:11.059","/anonymous/user-account/create",567
"2022-06-02 12:30:13.409","/master/welcome",573
"2022-06-02 12:30:15.913","/master/welcome",442
"2022-06-02 12:30:16.533","/master/sign-in",558
"2022-06-02 12:30:18.262","/master/welcome",560
"2022-06-02 12:30:18.808","/master/welcome",483
"2022-06-02 12:30:19.426","/master/welcome",557
"2022-06-02 12:30:21.983","/master/welcome",451
"2022-06-02 12:30:22.467","/master/welcome",453
"2022-06-02 12:30:23.609","/anonymous/user-account/create",549
"2022-06-02 12:30:26.837","/master/welcome",560
"2022-06-02 12:30:29.342","/master/welcome",437
"2022-06-02 12:30:29.958","/master/sign-in",555
"2022-06-02 12:30:31.677","/master/welcome",558
"2022-06-02 12:30:32.194","/master/welcome",455
"2022-06-02 12:30:32.813","/master/welcome",557
"2022-06-02 12:30:35.357","/master/welcome",449
"2022-06-02 12:30:35.87","/master/welcome",483
"2022-06-02 12:30:36.499","/anonymous/user-account/create",565
"2022-06-02 12:30:38.821","/master/welcome",582
"2022-06-02 12:30:41.351","/master/welcome",453
"2022-06-02 12:30:41.972","/master/sign-in",559
"2022-06-02 12:30:43.698","/master/welcome",560
"2022-06-02 12:30:44.246","/master/welcome",487
"2022-06-02 12:30:44.865","/master/welcome",557
"2022-06-02 12:30:47.429","/master/welcome",454
"2022-06-02 12:30:47.913","/master/welcome",456
"2022-06-02 12:30:48.534","/anonymous/user-account/create",562
"2022-06-02 12:30:50.889","/master/welcome",558
"2022-06-02 12:30:53.401","/master/welcome",440
"2022-06-02 12:30:54.014","/master/sign-in",552
"2022-06-02 12:30:55.724","/master/welcome",560
"2022-06-02 12:30:56.256","/master/welcome",471
"2022-06-02 12:30:56.875","/master/welcome",558
"2022-06-02 12:30:59.431","/master/welcome",456
"2022-06-02 12:30:59.909","/master/welcome",449
"2022-06-02 12:31:00.522","/anonymous/user-account/create",550
"2022-06-02 12:31:03.318","/master/welcome",554
"2022-06-02 12:31:05.849","/master/welcome",466
"2022-06-02 12:31:06.469","/master/sign-in",557
"2022-06-02 12:31:08.185","/master/welcome",559
"2022-06-02 12:31:08.725","/master/welcome",476
"2022-06-02 12:31:09.345","/master/welcome",557
"2022-06-02 12:31:11.905","/master/welcome",452
"2022-06-02 12:31:12.372","/master/welcome",436
"2022-06-02 12:31:12.994","/anonymous/user-account/create",561
"2022-06-02 12:31:15.304","/master/welcome",555
"2022-06-02 12:31:17.842","/master/welcome",467
"2022-06-02 12:31:18.464","/master/sign-in",561
"2022-06-02 12:31:20.17","/master/welcome",549
"2022-06-02 12:31:20.701","/master/welcome",467
"2022-06-02 12:31:21.32","/master/welcome",559
"2022-06-02 12:31:23.857","/master/welcome",439
"2022-06-02 12:31:24.358","/master/welcome",469
"2022-06-02 12:31:24.98","/anonymous/user-account/create",560
"2022-06-02 12:31:27.322","/master/welcome",577
"2022-06-02 12:31:29.836","/master/welcome",450
"2022-06-02 12:31:30.464","/master/sign-in",566
"2022-06-02 12:31:32.188","/master/welcome",563
"2022-06-02 12:31:32.703","/master/welcome",453
"2022-06-02 12:31:33.325","/master/welcome",560
